number,value,datetime_start,datetime_complete,duration,params_voltage,params_width,params_x,params_y,params_z,state
1441,0.6875,2026-04-04 22:20:05.145256,2026-04-04 22:20:12.496708,0 days 00:00:07.351452,267.0,2.0,118.9,153.3,0.92,COMPLETE
1442,0.6875,2026-04-04 22:20:12.510466,2026-04-04 22:20:19.210260,0 days 00:00:06.699794,470.0,1.0,115.0,154.7,1.18,COMPLETE
1443,0.6875,2026-04-04 22:20:19.223197,2026-04-04 22:20:26.190073,0 days 00:00:06.966876,469.0,3.0,120.4,152.8,0.61,COMPLETE
1444,0.6875,2026-04-04 22:20:26.202801,2026-04-04 22:20:33.433344,0 days 00:00:07.230543,240.0,2.0,124.4,153.6,0.19,COMPLETE
1445,0.6875,2026-04-04 22:20:33.442561,2026-04-04 22:20:40.123962,0 days 00:00:06.681401,411.0,2.0,123.4,154.9,0.48,COMPLETE
1446,0.6875,2026-04-04 22:20:40.136890,2026-04-04 22:20:46.829810,0 days 00:00:06.692920,457.0,2.0,125.3,151.8,1.23,COMPLETE
1447,0.825,2026-04-04 22:20:46.842827,2026-04-04 22:21:21.414664,0 days 00:00:34.571837,305.0,2.0,122.1,155.9,0.0,COMPLETE
1448,0.6875,2026-04-04 22:21:21.427439,2026-04-04 22:21:28.092989,0 days 00:00:06.665550,499.0,3.0,120.5,153.8,0.49,COMPLETE
1449,0.6875,2026-04-04 22:21:28.105660,2026-04-04 22:21:35.184412,0 days 00:00:07.078752,357.0,1.0,126.0,153.9,1.79,COMPLETE
1450,0.6875,2026-04-04 22:21:35.196825,2026-04-04 22:21:41.918888,0 days 00:00:06.722063,428.0,3.0,122.4,152.2,0.49,COMPLETE
1451,0.6875,2026-04-04 22:21:41.931592,2026-04-04 22:21:48.493950,0 days 00:00:06.562358,442.0,3.0,123.5,150.5,0.34,COMPLETE
1452,0.6875,2026-04-04 22:21:48.503681,2026-04-04 22:21:55.704858,0 days 00:00:07.201177,215.0,3.0,119.0,151.8,0.85,COMPLETE
1453,0.825,2026-04-04 22:21:55.717390,2026-04-04 22:22:29.745507,0 days 00:00:34.028117,498.0,3.0,123.1,153.4,0.22,COMPLETE
1454,0.825,2026-04-04 22:22:29.758249,2026-04-04 22:23:04.067295,0 days 00:00:34.309046,421.0,1.0,119.8,152.6,0.02,COMPLETE
1455,0.6875,2026-04-04 22:23:04.080066,2026-04-04 22:23:11.051882,0 days 00:00:06.971816,318.0,3.0,117.7,151.8,0.37,COMPLETE
1456,0.671875,2026-04-04 22:23:11.063751,2026-04-04 22:23:17.904849,0 days 00:00:06.841098,359.0,1.0,121.1,155.2,0.43,COMPLETE
1457,0.6875,2026-04-04 22:23:17.917490,2026-04-04 22:23:24.761059,0 days 00:00:06.843569,405.0,1.0,121.8,159.3,0.16,COMPLETE
1458,0.6875,2026-04-04 22:23:24.773538,2026-04-04 22:23:31.619732,0 days 00:00:06.846194,354.0,1.0,121.2,154.3,0.33,COMPLETE
1459,0.6875,2026-04-04 22:23:31.632263,2026-04-04 22:23:38.282302,0 days 00:00:06.650039,368.0,1.0,120.9,155.4,0.29,COMPLETE
1460,0.6875,2026-04-04 22:23:38.295380,2026-04-04 22:23:45.016797,0 days 00:00:06.721417,329.0,1.0,122.9,157.7,1.77,COMPLETE
1461,0.6875,2026-04-04 22:23:45.026483,2026-04-04 22:23:51.766150,0 days 00:00:06.739667,409.0,1.0,121.7,154.5,0.71,COMPLETE
1462,0.6875,2026-04-04 22:23:51.778828,2026-04-04 22:23:58.774792,0 days 00:00:06.995964,328.0,1.0,120.3,157.7,0.19,COMPLETE
1463,0.6875,2026-04-04 22:23:58.788050,2026-04-04 22:24:05.463014,0 days 00:00:06.674964,362.0,2.0,120.2,155.5,0.62,COMPLETE
1464,0.6875,2026-04-04 22:24:05.476022,2026-04-04 22:24:12.759219,0 days 00:00:07.283197,303.0,3.0,124.5,151.9,0.37,COMPLETE
1465,0.825,2026-04-04 22:24:12.771721,2026-04-04 22:24:46.956916,0 days 00:00:34.185195,436.0,1.0,120.8,155.5,0.28,COMPLETE
1466,0.825,2026-04-04 22:24:46.969848,2026-04-04 22:25:21.274524,0 days 00:00:34.304676,435.0,3.0,125.3,152.7,0.51,COMPLETE
1467,0.6875,2026-04-04 22:25:21.287686,2026-04-04 22:25:28.425163,0 days 00:00:07.137477,344.0,1.0,121.1,153.3,0.58,COMPLETE
1468,0.6875,2026-04-04 22:25:28.437885,2026-04-04 22:25:35.116000,0 days 00:00:06.678115,382.0,1.0,120.6,151.0,0.74,COMPLETE
1469,0.825,2026-04-04 22:25:35.129456,2026-04-04 22:26:09.393188,0 days 00:00:34.263732,343.0,1.0,123.0,156.2,0.16,COMPLETE
1470,0.825,2026-04-04 22:26:09.405895,2026-04-04 22:26:43.217604,0 days 00:00:33.811709,354.0,1.0,123.1,156.3,0.65,COMPLETE
1471,0.6875,2026-04-04 22:26:43.228505,2026-04-04 22:26:50.717194,0 days 00:00:07.488689,256.0,2.0,116.3,159.9,0.89,COMPLETE
1472,0.825,2026-04-04 22:26:50.731291,2026-04-04 22:27:25.687226,0 days 00:00:34.955935,288.0,1.0,125.2,153.9,0.06,COMPLETE
1473,0.6875,2026-04-04 22:27:25.699430,2026-04-04 22:27:33.214211,0 days 00:00:07.514781,326.0,1.0,116.8,153.5,0.38,COMPLETE
1474,0.825,2026-04-04 22:27:33.227870,2026-04-04 22:28:07.432765,0 days 00:00:34.204895,371.0,1.0,120.2,156.3,0.88,COMPLETE
1475,0.6875,2026-04-04 22:28:07.445170,2026-04-04 22:28:14.286690,0 days 00:00:06.841520,360.0,1.0,115.6,156.9,1.1500000000000001,COMPLETE
1476,0.6875,2026-04-04 22:28:14.300491,2026-04-04 22:28:21.688483,0 days 00:00:07.387992,498.0,2.0,125.1,157.9,0.71,COMPLETE
1477,0.6875,2026-04-04 22:28:21.702823,2026-04-04 22:28:29.023023,0 days 00:00:07.320200,227.0,3.0,124.4,152.9,1.97,COMPLETE
1478,0.6875,2026-04-04 22:28:29.035784,2026-04-04 22:28:36.003528,0 days 00:00:06.967744,327.0,1.0,120.7,155.9,0.36,COMPLETE
1479,0.825,2026-04-04 22:28:36.016152,2026-04-04 22:29:09.869057,0 days 00:00:33.852905,432.0,2.0,121.5,155.9,0.43,COMPLETE
1480,0.6875,2026-04-04 22:29:09.881657,2026-04-04 22:29:16.450407,0 days 00:00:06.568750,410.0,1.0,121.1,154.8,0.52,COMPLETE
1481,0.6875,2026-04-04 22:29:16.462962,2026-04-04 22:29:22.973100,0 days 00:00:06.510138,358.0,1.0,121.1,155.6,0.5,COMPLETE
1482,0.6875,2026-04-04 22:29:22.985274,2026-04-04 22:29:29.717021,0 days 00:00:06.731747,402.0,2.0,124.0,158.0,1.97,COMPLETE
1483,0.6875,2026-04-04 22:29:29.729883,2026-04-04 22:29:37.067047,0 days 00:00:07.337164,268.0,3.0,119.6,153.6,1.2,COMPLETE
1484,0.6875,2026-04-04 22:29:37.080052,2026-04-04 22:29:43.951895,0 days 00:00:06.871843,215.0,3.0,119.8,155.0,0.97,COMPLETE
1485,0.6875,2026-04-04 22:29:43.965319,2026-04-04 22:29:50.762674,0 days 00:00:06.797355,257.0,3.0,118.4,150.7,1.42,COMPLETE
1486,0.6875,2026-04-04 22:29:50.775919,2026-04-04 22:29:57.652861,0 days 00:00:06.876942,292.0,2.0,120.9,154.0,0.42,COMPLETE
1487,0.6875,2026-04-04 22:29:57.662185,2026-04-04 22:30:04.050527,0 days 00:00:06.388342,313.0,1.0,121.2,153.6,0.38,COMPLETE
1488,0.6875,2026-04-04 22:30:04.064098,2026-04-04 22:30:11.486388,0 days 00:00:07.422290,415.0,2.0,113.3,157.0,1.48,COMPLETE
1489,0.825,2026-04-04 22:30:11.499810,2026-04-04 22:30:45.886792,0 days 00:00:34.386982,435.0,1.0,120.2,156.7,1.07,COMPLETE
1490,0.6875,2026-04-04 22:30:45.898833,2026-04-04 22:30:53.200002,0 days 00:00:07.301169,426.0,1.0,119.6,148.6,0.3,COMPLETE
1491,0.6875,2026-04-04 22:30:53.212880,2026-04-04 22:31:00.616513,0 days 00:00:07.403633,233.0,3.0,124.4,151.6,1.3800000000000001,COMPLETE
1492,0.6875,2026-04-04 22:31:00.626358,2026-04-04 22:31:07.319664,0 days 00:00:06.693306,426.0,2.0,126.7,152.4,1.18,COMPLETE
1493,0.6875,2026-04-04 22:31:07.332296,2026-04-04 22:31:14.071600,0 days 00:00:06.739304,434.0,3.0,125.0,148.7,0.46,COMPLETE
1494,0.825,2026-04-04 22:31:14.084265,2026-04-04 22:31:48.847942,0 days 00:00:34.763677,406.0,1.0,118.7,156.3,0.16,COMPLETE
1495,0.6875,2026-04-04 22:31:48.857495,2026-04-04 22:31:55.880401,0 days 00:00:07.022906,341.0,1.0,121.3,154.4,0.8,COMPLETE
1496,0.6875,2026-04-04 22:31:55.889904,2026-04-04 22:32:02.881889,0 days 00:00:06.991985,254.0,1.0,125.0,154.0,0.44,COMPLETE
1497,0.6875,2026-04-04 22:32:02.892295,2026-04-04 22:32:10.576769,0 days 00:00:07.684474,473.0,1.0,113.7,154.0,1.52,COMPLETE
1498,0.6875,2026-04-04 22:32:10.589473,2026-04-04 22:32:18.113888,0 days 00:00:07.524415,436.0,1.0,124.1,155.2,0.61,COMPLETE
1499,0.6875,2026-04-04 22:32:18.126200,2026-04-04 22:32:24.825636,0 days 00:00:06.699436,396.0,1.0,122.6,154.8,1.9000000000000001,COMPLETE
1500,0.6875,2026-04-04 22:32:24.838264,2026-04-04 22:32:31.921517,0 days 00:00:07.083253,381.0,2.0,124.6,159.5,0.4,COMPLETE
1501,0.6875,2026-04-04 22:32:31.934651,2026-04-04 22:32:39.547502,0 days 00:00:07.612851,291.0,1.0,115.1,157.8,1.31,COMPLETE
1502,0.6875,2026-04-04 22:32:39.561011,2026-04-04 22:32:47.362430,0 days 00:00:07.801419,190.0,3.0,124.3,151.4,0.63,COMPLETE
1503,0.6875,2026-04-04 22:32:47.375455,2026-04-04 22:32:54.212500,0 days 00:00:06.837045,173.0,2.0,124.4,154.7,1.4000000000000001,COMPLETE
1504,0.825,2026-04-04 22:32:54.225758,2026-04-04 22:33:02.122091,0 days 00:00:07.896333,385.0,1.0,123.0,153.0,0.35000000000000003,COMPLETE
1505,0.6875,2026-04-04 22:33:02.131871,2026-04-04 22:33:09.011349,0 days 00:00:06.879478,480.0,3.0,126.6,151.6,0.1,COMPLETE
1506,0.6875,2026-04-04 22:33:09.021636,2026-04-04 22:33:16.190876,0 days 00:00:07.169240,354.0,2.0,124.8,156.2,0.28,COMPLETE
1507,0.6875,2026-04-04 22:33:16.200756,2026-04-04 22:33:23.270742,0 days 00:00:07.069986,154.0,3.0,124.8,153.0,0.61,COMPLETE
1508,0.6875,2026-04-04 22:33:23.283422,2026-04-04 22:33:30.555117,0 days 00:00:07.271695,365.0,1.0,118.5,157.5,0.65,COMPLETE
1509,0.6875,2026-04-04 22:33:30.567946,2026-04-04 22:33:38.662480,0 days 00:00:08.094534,203.0,3.0,127.0,149.7,0.37,COMPLETE
1510,0.6875,2026-04-04 22:33:38.675046,2026-04-04 22:33:46.034700,0 days 00:00:07.359654,364.0,1.0,118.6,153.5,0.7000000000000001,COMPLETE
1511,0.6875,2026-04-04 22:33:46.044064,2026-04-04 22:33:52.899181,0 days 00:00:06.855117,409.0,1.0,114.0,156.2,1.24,COMPLETE
1512,0.6875,2026-04-04 22:33:52.912347,2026-04-04 22:34:00.552521,0 days 00:00:07.640174,209.0,3.0,116.6,148.6,1.37,COMPLETE
1513,0.6875,2026-04-04 22:34:00.566247,2026-04-04 22:34:07.483809,0 days 00:00:06.917562,165.0,2.0,118.3,149.7,0.86,COMPLETE
1514,0.6875,2026-04-04 22:34:07.496592,2026-04-04 22:34:14.533907,0 days 00:00:07.037315,384.0,1.0,113.1,154.1,1.21,COMPLETE
1515,0.825,2026-04-04 22:34:14.547580,2026-04-04 22:34:49.072289,0 days 00:00:34.524709,463.0,3.0,122.0,156.3,0.71,COMPLETE
1516,0.6875,2026-04-04 22:34:49.082377,2026-04-04 22:34:56.043736,0 days 00:00:06.961359,255.0,3.0,123.9,155.0,0.98,COMPLETE
1517,0.6875,2026-04-04 22:34:56.053073,2026-04-04 22:35:02.653467,0 days 00:00:06.600394,307.0,1.0,123.8,154.6,0.31,COMPLETE
1518,0.6875,2026-04-04 22:35:02.666200,2026-04-04 22:35:09.411495,0 days 00:00:06.745295,384.0,1.0,125.9,152.6,0.52,COMPLETE
1519,0.825,2026-04-04 22:35:09.424707,2026-04-04 22:35:14.719424,0 days 00:00:05.294717,476.0,3.0,121.4,151.7,0.07,COMPLETE
1520,0.6875,2026-04-04 22:35:14.732382,2026-04-04 22:35:22.429389,0 days 00:00:07.697007,161.0,3.0,124.7,155.0,1.55,COMPLETE
1521,0.6875,2026-04-04 22:35:22.442773,2026-04-04 22:35:29.157782,0 days 00:00:06.715009,284.0,1.0,124.8,158.9,0.53,COMPLETE
1522,0.6875,2026-04-04 22:35:29.170815,2026-04-04 22:35:36.730263,0 days 00:00:07.559448,347.0,1.0,114.3,154.4,1.99,COMPLETE
1523,0.6875,2026-04-04 22:35:36.743802,2026-04-04 22:35:44.824612,0 days 00:00:08.080810,229.0,3.0,126.8,152.4,1.04,COMPLETE
1524,0.6875,2026-04-04 22:35:44.837913,2026-04-04 22:35:51.655819,0 days 00:00:06.817906,427.0,3.0,122.5,154.5,0.49,COMPLETE
1525,0.6875,2026-04-04 22:35:51.669233,2026-04-04 22:35:58.145974,0 days 00:00:06.476741,423.0,2.0,121.6,155.0,0.85,COMPLETE
1526,0.6875,2026-04-04 22:35:58.159186,2026-04-04 22:36:05.122208,0 days 00:00:06.963022,341.0,1.0,123.8,152.8,1.68,COMPLETE
1527,0.6875,2026-04-04 22:36:05.131174,2026-04-04 22:36:12.836214,0 days 00:00:07.705040,260.0,2.0,116.9,157.5,1.67,COMPLETE
1528,0.6875,2026-04-04 22:36:12.849163,2026-04-04 22:36:19.496969,0 days 00:00:06.647806,330.0,2.0,119.5,158.4,1.3900000000000001,COMPLETE
1529,0.6875,2026-04-04 22:36:19.509904,2026-04-04 22:36:26.685161,0 days 00:00:07.175257,259.0,1.0,123.4,156.4,0.55,COMPLETE
1530,0.6875,2026-04-04 22:36:26.697507,2026-04-04 22:36:33.435784,0 days 00:00:06.738277,393.0,2.0,119.7,159.0,0.73,COMPLETE
1531,0.6875,2026-04-04 22:36:33.449065,2026-04-04 22:36:40.339490,0 days 00:00:06.890425,404.0,1.0,123.3,155.1,0.37,COMPLETE
1532,0.6875,2026-04-04 22:36:40.352489,2026-04-04 22:36:48.016023,0 days 00:00:07.663534,169.0,2.0,117.5,149.5,1.41,COMPLETE
1533,0.6875,2026-04-04 22:36:48.029537,2026-04-04 22:36:54.968605,0 days 00:00:06.939068,449.0,1.0,114.4,155.0,0.59,COMPLETE
1534,0.6875,2026-04-04 22:36:54.982177,2026-04-04 22:37:02.605751,0 days 00:00:07.623574,179.0,3.0,122.1,153.5,0.81,COMPLETE
1535,0.6875,2026-04-04 22:37:02.618598,2026-04-04 22:37:09.442881,0 days 00:00:06.824283,240.0,3.0,126.7,151.4,0.54,COMPLETE
1536,0.6875,2026-04-04 22:37:09.456885,2026-04-04 22:37:17.178763,0 days 00:00:07.721878,309.0,3.0,114.9,153.1,1.53,COMPLETE
1537,0.671875,2026-04-04 22:37:17.191415,2026-04-04 22:37:24.285687,0 days 00:00:07.094272,306.0,1.0,121.3,155.7,0.01,COMPLETE
1538,0.6875,2026-04-04 22:37:24.298693,2026-04-04 22:37:31.335382,0 days 00:00:07.036689,295.0,1.0,119.8,149.4,0.09,COMPLETE
1539,0.825,2026-04-04 22:37:31.348180,2026-04-04 22:38:05.929298,0 days 00:00:34.581118,353.0,1.0,118.6,156.9,0.09,COMPLETE
1540,0.6875,2026-04-04 22:38:05.942408,2026-04-04 22:38:12.909640,0 days 00:00:06.967232,312.0,1.0,122.3,154.5,0.26,COMPLETE
1541,0.825,2026-04-04 22:38:12.922605,2026-04-04 22:38:47.137271,0 days 00:00:34.214666,254.0,1.0,118.6,154.7,0.11,COMPLETE
1542,0.6875,2026-04-04 22:38:47.150025,2026-04-04 22:38:53.774936,0 days 00:00:06.624911,311.0,2.0,121.8,154.8,0.24,COMPLETE
1543,0.6875,2026-04-04 22:38:53.785391,2026-04-04 22:39:00.571956,0 days 00:00:06.786565,235.0,2.0,119.7,152.9,1.54,COMPLETE
1544,0.6875,2026-04-04 22:39:00.585026,2026-04-04 22:39:07.211033,0 days 00:00:06.626007,285.0,1.0,121.3,155.7,0.24,COMPLETE
1545,0.825,2026-04-04 22:39:07.220868,2026-04-04 22:39:41.195267,0 days 00:00:33.974399,293.0,1.0,118.6,154.6,0.26,COMPLETE
1546,0.6875,2026-04-04 22:39:41.208228,2026-04-04 22:39:48.147154,0 days 00:00:06.938926,466.0,3.0,123.0,152.0,0.29,COMPLETE
1547,0.6875,2026-04-04 22:39:48.160316,2026-04-04 22:39:55.032776,0 days 00:00:06.872460,287.0,1.0,120.0,154.6,0.19,COMPLETE
1548,0.6875,2026-04-04 22:39:55.046177,2026-04-04 22:40:01.534224,0 days 00:00:06.488047,330.0,1.0,121.4,155.0,0.13,COMPLETE
1549,0.6875,2026-04-04 22:40:01.546780,2026-04-04 22:40:08.140428,0 days 00:00:06.593648,411.0,2.0,123.6,153.7,0.75,COMPLETE
1550,0.825,2026-04-04 22:40:08.150716,2026-04-04 22:40:42.603564,0 days 00:00:34.452848,237.0,1.0,120.6,156.7,0.16,COMPLETE
1551,0.825,2026-04-04 22:40:42.616390,2026-04-04 22:41:16.421274,0 days 00:00:33.804884,284.0,1.0,119.0,156.9,0.02,COMPLETE
1552,0.6875,2026-04-04 22:41:16.435056,2026-04-04 22:41:24.204353,0 days 00:00:07.769297,225.0,3.0,126.7,150.4,0.06,COMPLETE
1553,0.825,2026-04-04 22:41:24.217702,2026-04-04 22:41:59.146281,0 days 00:00:34.928579,314.0,1.0,120.3,157.4,0.0,COMPLETE
1554,0.825,2026-04-04 22:41:59.158658,2026-04-04 22:42:32.926343,0 days 00:00:33.767685,344.0,1.0,120.2,156.2,0.45,COMPLETE
1555,0.825,2026-04-04 22:42:32.939498,2026-04-04 22:43:06.983628,0 days 00:00:34.044130,303.0,1.0,122.9,156.6,0.3,COMPLETE
1556,0.6875,2026-04-04 22:43:06.996755,2026-04-04 22:43:14.522931,0 days 00:00:07.526176,213.0,3.0,126.5,149.5,0.72,COMPLETE
1557,0.825,2026-04-04 22:43:14.535754,2026-04-04 22:43:49.213247,0 days 00:00:34.677493,379.0,1.0,121.6,155.8,0.03,COMPLETE
1558,0.825,2026-04-04 22:43:49.226016,2026-04-04 22:44:23.260371,0 days 00:00:34.034355,345.0,1.0,123.7,156.5,0.03,COMPLETE
1559,0.6875,2026-04-04 22:44:23.271541,2026-04-04 22:44:30.643978,0 days 00:00:07.372437,212.0,3.0,118.7,159.4,0.61,COMPLETE
1560,0.6875,2026-04-04 22:44:30.656769,2026-04-04 22:44:37.801178,0 days 00:00:07.144409,212.0,1.0,124.0,155.3,0.24,COMPLETE
1561,0.6875,2026-04-04 22:44:37.814744,2026-04-04 22:44:44.773001,0 days 00:00:06.958257,246.0,2.0,120.3,150.8,1.34,COMPLETE
1562,0.825,2026-04-04 22:44:44.782735,2026-04-04 22:45:19.072557,0 days 00:00:34.289822,267.0,1.0,122.7,155.0,0.03,COMPLETE
1563,0.6875,2026-04-04 22:45:19.085295,2026-04-04 22:45:25.873684,0 days 00:00:06.788389,304.0,2.0,119.9,152.0,0.12,COMPLETE
1564,0.6875,2026-04-04 22:45:25.886631,2026-04-04 22:45:32.967414,0 days 00:00:07.080783,498.0,2.0,126.1,152.9,1.46,COMPLETE
1565,0.6875,2026-04-04 22:45:32.980519,2026-04-04 22:45:41.234080,0 days 00:00:08.253561,174.0,1.0,119.6,159.3,0.54,COMPLETE
1566,0.6875,2026-04-04 22:45:41.247481,2026-04-04 22:45:49.097275,0 days 00:00:07.849794,485.0,1.0,125.7,149.6,0.53,COMPLETE
1567,0.6875,2026-04-04 22:45:49.107132,2026-04-04 22:45:55.853649,0 days 00:00:06.746517,427.0,1.0,121.5,151.8,0.42,COMPLETE
1568,0.6875,2026-04-04 22:45:55.866259,2026-04-04 22:46:02.873820,0 days 00:00:07.007561,247.0,1.0,121.6,153.9,0.33,COMPLETE
1569,0.825,2026-04-04 22:46:02.886584,2026-04-04 22:46:36.909695,0 days 00:00:34.023111,389.0,1.0,119.6,153.3,0.37,COMPLETE
1570,0.825,2026-04-04 22:46:36.922790,2026-04-04 22:47:11.444406,0 days 00:00:34.521616,262.0,1.0,123.4,157.4,0.04,COMPLETE
1571,0.825,2026-04-04 22:47:11.457170,2026-04-04 22:47:45.257849,0 days 00:00:33.800679,315.0,1.0,123.7,155.6,0.0,COMPLETE
1572,0.6875,2026-04-04 22:47:45.267617,2026-04-04 22:47:52.297687,0 days 00:00:07.030070,422.0,1.0,117.9,157.7,1.1,COMPLETE
1573,0.6875,2026-04-04 22:47:52.310528,2026-04-04 22:47:59.497301,0 days 00:00:07.186773,348.0,1.0,119.3,152.3,0.17,COMPLETE
1574,0.825,2026-04-04 22:47:59.510092,2026-04-04 22:48:16.829922,0 days 00:00:17.319830,432.0,2.0,125.0,151.9,0.66,COMPLETE
1575,0.6875,2026-04-04 22:48:16.844299,2026-04-04 22:48:23.904279,0 days 00:00:07.059980,207.0,3.0,126.4,152.0,1.67,COMPLETE
1576,0.825,2026-04-04 22:48:23.917322,2026-04-04 22:48:57.967962,0 days 00:00:34.050640,462.0,3.0,124.9,152.7,0.49,COMPLETE
1577,0.825,2026-04-04 22:48:57.981253,2026-04-04 22:49:53.569156,0 days 00:00:55.587903,483.0,2.0,125.3,152.0,0.01,COMPLETE
1578,0.825,2026-04-04 22:49:53.582607,2026-04-04 22:50:08.962942,0 days 00:00:15.380335,499.0,3.0,125.7,152.1,0.29,COMPLETE
1579,0.6875,2026-04-04 22:50:08.976365,2026-04-04 22:50:16.151213,0 days 00:00:07.174848,235.0,1.0,125.6,150.3,1.87,COMPLETE
1580,0.6875,2026-04-04 22:50:16.163232,2026-04-04 22:50:23.004981,0 days 00:00:06.841749,441.0,2.0,122.4,153.4,0.45,COMPLETE
1581,0.6875,2026-04-04 22:50:23.018140,2026-04-04 22:50:30.261571,0 days 00:00:07.243431,310.0,2.0,125.4,149.2,0.55,COMPLETE
1582,0.6875,2026-04-04 22:50:30.275069,2026-04-04 22:50:36.811034,0 days 00:00:06.535965,330.0,1.0,124.9,150.3,0.28,COMPLETE
1583,0.6875,2026-04-04 22:50:36.820768,2026-04-04 22:50:43.973847,0 days 00:00:07.153079,277.0,1.0,121.9,154.7,0.1,COMPLETE
1584,0.6875,2026-04-04 22:50:43.987040,2026-04-04 22:50:50.670599,0 days 00:00:06.683559,454.0,2.0,123.6,155.0,0.84,COMPLETE
1585,0.6875,2026-04-04 22:50:50.684046,2026-04-04 22:50:58.366591,0 days 00:00:07.682545,447.0,1.0,113.9,151.2,0.88,COMPLETE
1586,0.6875,2026-04-04 22:50:58.379298,2026-04-04 22:51:05.762818,0 days 00:00:07.383520,400.0,2.0,116.9,159.7,1.6400000000000001,COMPLETE
1587,0.6875,2026-04-04 22:51:05.775550,2026-04-04 22:51:13.418515,0 days 00:00:07.642965,240.0,2.0,125.3,155.6,0.17,COMPLETE
1588,0.671875,2026-04-04 22:51:13.431653,2026-04-04 22:51:20.033489,0 days 00:00:06.601836,317.0,1.0,123.2,153.7,0.12,COMPLETE
1589,0.6875,2026-04-04 22:51:20.046529,2026-04-04 22:51:26.987075,0 days 00:00:06.940546,248.0,1.0,120.3,156.7,0.64,COMPLETE
1590,0.6875,2026-04-04 22:51:27.000141,2026-04-04 22:51:33.664729,0 days 00:00:06.664588,313.0,3.0,120.6,156.1,1.98,COMPLETE
1591,0.825,2026-04-04 22:51:33.677894,2026-04-04 22:52:07.908758,0 days 00:00:34.230864,326.0,1.0,121.3,154.6,0.03,COMPLETE
1592,0.825,2026-04-04 22:52:07.921789,2026-04-04 22:52:41.715204,0 days 00:00:33.793415,481.0,2.0,122.1,155.2,0.08,COMPLETE
1593,0.825,2026-04-04 22:52:41.728421,2026-04-04 22:53:37.497306,0 days 00:00:55.768885,295.0,1.0,125.1,153.4,0.32,COMPLETE
1594,0.825,2026-04-04 22:53:37.506685,2026-04-04 22:53:54.801477,0 days 00:00:17.294792,304.0,2.0,126.1,154.9,0.09,COMPLETE
1595,0.6875,2026-04-04 22:53:54.814386,2026-04-04 22:54:01.533448,0 days 00:00:06.719062,334.0,1.0,123.0,154.2,0.63,COMPLETE
1596,0.825,2026-04-04 22:54:01.546829,2026-04-04 22:54:35.360963,0 days 00:00:33.814134,339.0,1.0,121.1,152.8,0.15,COMPLETE
1597,0.825,2026-04-04 22:54:35.373806,2026-04-04 22:55:09.415509,0 days 00:00:34.041703,405.0,1.0,123.0,153.6,0.09,COMPLETE
1598,0.825,2026-04-04 22:55:09.428827,2026-04-04 22:55:22.991895,0 days 00:00:13.563068,352.0,1.0,118.2,154.1,0.03,COMPLETE
1599,0.6875,2026-04-04 22:55:23.005273,2026-04-04 22:55:30.292788,0 days 00:00:07.287515,486.0,1.0,125.1,152.3,1.41,COMPLETE
1600,0.6875,2026-04-04 22:55:30.306137,2026-04-04 22:55:36.956209,0 days 00:00:06.650072,497.0,1.0,123.4,155.0,1.22,COMPLETE
1601,0.6875,2026-04-04 22:55:36.969390,2026-04-04 22:55:44.553707,0 days 00:00:07.584317,162.0,1.0,121.0,151.5,1.1300000000000001,COMPLETE
1602,0.6875,2026-04-04 22:55:44.566514,2026-04-04 22:55:51.732565,0 days 00:00:07.166051,350.0,1.0,126.6,154.7,0.28,COMPLETE
1603,0.6875,2026-04-04 22:55:51.745359,2026-04-04 22:55:58.756295,0 days 00:00:07.010936,254.0,1.0,122.8,152.3,0.03,COMPLETE
1604,0.6875,2026-04-04 22:55:58.769359,2026-04-04 22:56:05.604283,0 days 00:00:06.834924,324.0,1.0,120.9,155.0,0.05,COMPLETE
1605,0.6875,2026-04-04 22:56:05.617281,2026-04-04 22:56:12.249751,0 days 00:00:06.632470,360.0,1.0,122.8,152.1,0.04,COMPLETE
1606,0.6875,2026-04-04 22:56:12.262923,2026-04-04 22:56:19.059252,0 days 00:00:06.796329,309.0,1.0,122.0,152.3,0.12,COMPLETE
1607,0.6875,2026-04-04 22:56:19.073525,2026-04-04 22:56:26.010239,0 days 00:00:06.936714,404.0,1.0,124.0,157.7,0.58,COMPLETE
1608,0.825,2026-04-04 22:56:26.023082,2026-04-04 22:57:00.259130,0 days 00:00:34.236048,337.0,1.0,124.0,154.5,0.07,COMPLETE
1609,0.6875,2026-04-04 22:57:00.272233,2026-04-04 22:57:06.898760,0 days 00:00:06.626527,500.0,3.0,123.4,151.2,0.34,COMPLETE
1610,0.6875,2026-04-04 22:57:06.911541,2026-04-04 22:57:13.578236,0 days 00:00:06.666695,473.0,3.0,125.6,148.3,0.03,COMPLETE
1611,0.825,2026-04-04 22:57:13.591062,2026-04-04 22:57:48.399345,0 days 00:00:34.808283,307.0,1.0,123.2,155.6,0.11,COMPLETE
1612,0.6875,2026-04-04 22:57:48.412097,2026-04-04 22:57:55.971673,0 days 00:00:07.559576,497.0,3.0,114.1,157.9,0.6900000000000001,COMPLETE
1613,0.6875,2026-04-04 22:57:55.984630,2026-04-04 22:58:03.898487,0 days 00:00:07.913857,266.0,1.0,123.9,154.9,0.0,COMPLETE
1614,0.6875,2026-04-04 22:58:03.908717,2026-04-04 22:58:10.372568,0 days 00:00:06.463851,353.0,1.0,123.7,154.9,0.41000000000000003,COMPLETE
